iter	Logloss
0	0.6918160319
1	0.690309763
2	0.6891961694
3	0.6881930828
4	0.687222898
5	0.6854153872
6	0.6845021844
7	0.6830181479
8	0.6817485094
9	0.6807569265
10	0.6792897582
11	0.6776521206
12	0.6761958599
13	0.6747108698
14	0.6735688448
15	0.6723259687
16	0.6708853841
17	0.6698235869
18	0.6683831811
19	0.6672574282
20	0.6656707525
21	0.6646223664
22	0.6629025936
23	0.6617894173
24	0.6605399251
25	0.6595199704
26	0.6581224203
27	0.6571111083
28	0.6558865309
29	0.6542005539
30	0.6525253654
31	0.6509854794
32	0.6500977874
33	0.648555994
34	0.6471801996
35	0.6458255053
36	0.644179225
37	0.6426250339
38	0.6411342621
39	0.6397979856
40	0.6387419701
41	0.6377815604
42	0.6369194984
43	0.6358683705
44	0.6353740692
45	0.63405478
46	0.6325889826
47	0.630994916
48	0.6298254728
49	0.6288887262
50	0.6273932457
51	0.6262910962
52	0.6249862909
53	0.6240600348
54	0.6229706407
55	0.6218797565
56	0.6209664345
57	0.6196971536
58	0.6180518866
59	0.6172353625
60	0.616217792
61	0.615404129
62	0.6141549349
63	0.612633884
64	0.611728847
65	0.6104900837
66	0.6098589897
67	0.6089801788
68	0.6074790955
69	0.6058853865
70	0.6040256023
71	0.6028130054
72	0.6013371944
73	0.6005081534
74	0.5993081331
75	0.59825629
76	0.5967954397
77	0.5957832932
78	0.5948386788
79	0.5933938622
80	0.5922145247
81	0.5910405517
82	0.5898696184
83	0.588702023
84	0.5872805715
85	0.5861214995
86	0.5849648714
87	0.584184885
88	0.5833522081
89	0.582203567
90	0.5817295909
91	0.5805901289
92	0.5791985989
93	0.5780649185
94	0.5770748854
95	0.5764315724
96	0.5750572681
97	0.5735936165
98	0.5723646879
99	0.5715806484
