iter	Logloss
0	0.6920771599
1	0.6903834343
2	0.6891546249
3	0.6877410412
4	0.6862891912
5	0.6852712035
6	0.683806479
7	0.6827659011
8	0.6818580627
9	0.6797383428
10	0.6782935858
11	0.6776798964
12	0.6769079566
13	0.6757960916
14	0.6741405129
15	0.6728622913
16	0.6717380881
17	0.6702083349
18	0.6693419218
19	0.6684583426
20	0.6674693823
21	0.6668204069
22	0.6654157639
23	0.6643265486
24	0.6628214121
25	0.6617001295
26	0.6597399712
27	0.6587600708
28	0.6577701569
29	0.6568037868
30	0.655069232
31	0.6539509892
32	0.6530895829
33	0.6518688202
34	0.6506992579
35	0.6498498321
36	0.6490851641
37	0.6483728886
38	0.6474292278
39	0.6465791464
40	0.645193696
41	0.6433427334
42	0.6425253749
43	0.6420454979
44	0.6411156654
45	0.6399381161
46	0.6392320991
47	0.6385083795
48	0.6370893121
49	0.6362556219
50	0.6349772215
51	0.6339492798
52	0.63329041
53	0.6312151551
54	0.6294527054
55	0.6287377477
56	0.6281447411
57	0.6271778345
58	0.626500845
59	0.6255983114
60	0.6243618727
61	0.623026371
62	0.6215911508
63	0.620246172
64	0.6188480854
65	0.6174652576
66	0.6165970564
67	0.6160529256
68	0.6146464348
69	0.6137840748
70	0.6125949621
71	0.6113932729
72	0.6100558639
73	0.6099811196
74	0.6088730693
75	0.6079161167
76	0.6065671444
77	0.6052426696
78	0.6042734385
79	0.6035437584
80	0.6018788218
81	0.6013364196
82	0.6005736589
83	0.5998058915
84	0.5984557867
85	0.5977451801
86	0.5965164304
87	0.5958919525
88	0.5952152014
89	0.5947896242
90	0.5939670205
91	0.593016386
92	0.5924804807
93	0.5914467573
94	0.5908390284
95	0.5893592238
96	0.5884212852
97	0.5871938467
98	0.5867791176
99	0.5854323506
