iter	MultiClass
0	3.033480702
1	2.76610183
2	2.570269912
3	2.469702037
4	2.373917625
5	2.321642295
6	2.251225277
7	2.216440842
8	2.172485877
9	2.106597839
10	2.063645572
11	2.00423071
12	1.953943291
13	1.915372348
14	1.879707219
15	1.832668289
16	1.786867346
17	1.748720568
18	1.716433175
19	1.682419396
20	1.661995771
21	1.620734507
22	1.58626488
23	1.556485115
24	1.532753727
25	1.505936737
26	1.487907469
27	1.466062725
28	1.440936956
29	1.425259304
30	1.398588291
31	1.380759961
32	1.355715376
33	1.337136424
34	1.322347902
35	1.310259119
36	1.296948056
37	1.279118357
38	1.26660995
39	1.249450815
40	1.237278009
41	1.231571096
42	1.215942185
43	1.202511284
44	1.192978741
45	1.176988273
46	1.168476515
47	1.155763092
48	1.1451862
49	1.133738962
50	1.122293972
51	1.107224258
52	1.096240495
53	1.089054482
54	1.079443726
55	1.073173321
56	1.063204757
57	1.046802732
58	1.039665631
59	1.023372951
60	1.011744412
61	1.001000888
62	0.9931052171
63	0.9851292963
64	0.9747241476
65	0.9656292884
66	0.9568534752
67	0.9504562529
68	0.9446358225
69	0.9382595488
70	0.9312251117
71	0.9243678248
72	0.9199017738
73	0.9105077018
74	0.9031759841
75	0.8941943317
76	0.8882807438
77	0.8833887792
78	0.8778078387
79	0.8701853467
80	0.8643134646
81	0.8593122608
82	0.8530761853
83	0.8484331017
84	0.8450936111
85	0.8374906319
86	0.8304182594
87	0.8242434442
88	0.8180714572
89	0.81300873
90	0.8053723034
91	0.799691202
92	0.793449846
93	0.7875189375
94	0.7816406752
95	0.7744479885
96	0.7677985247
97	0.7638916055
98	0.7575796405
99	0.7518113666
