iter	MultiClass
0	1.014317469
1	0.9603306581
2	0.8897983099
3	0.81735491
4	0.7488604268
5	0.6986556418
6	0.6434056606
7	0.6057752269
8	0.5607942129
9	0.5167159378
10	0.4754226619
11	0.4388472033
12	0.414602487
13	0.3804462619
14	0.3523120711
15	0.3301690578
16	0.3088604076
17	0.2918235625
18	0.2717162139
19	0.2573108614
20	0.2402972155
21	0.2264959017
22	0.2139993482
23	0.2034814325
24	0.1944884758
25	0.1843001743
26	0.1749160992
27	0.1680462503
28	0.1606876164
29	0.1538394807
30	0.1474055519
31	0.1406619412
32	0.1356343699
33	0.1306806171
34	0.1248172701
35	0.1184273761
36	0.1150083647
37	0.1116618177
38	0.1079773194
39	0.104150408
40	0.1007607833
41	0.09793963523
42	0.09496289576
43	0.09224636114
44	0.08959230933
45	0.08730120766
46	0.08529589901
47	0.08269853191
48	0.08030122737
49	0.07832193616
50	0.07636182284
51	0.07439373365
52	0.07271083264
53	0.07118835008
54	0.06928289066
55	0.06768666026
56	0.06644838259
57	0.06494648749
58	0.06382943932
59	0.06257639573
60	0.06107093942
61	0.05933595142
62	0.05834522215
63	0.05735628467
64	0.05626527764
65	0.0552674403
66	0.05440602583
67	0.05346082462
68	0.05228162574
69	0.05125728252
70	0.05053930369
71	0.04966867565
72	0.0488910132
73	0.04791081401
74	0.04716887069
75	0.04639829082
76	0.04565539203
77	0.0450966117
78	0.04437269932
79	0.04350108203
80	0.04291585163
81	0.04218188793
82	0.04149089687
83	0.040998084
84	0.04043355087
85	0.03990650206
86	0.03937716144
87	0.03887477787
88	0.03821485535
89	0.03780306832
90	0.03722467455
91	0.03673956539
92	0.03625280487
93	0.03571762308
94	0.03522938037
95	0.03484330315
96	0.0344368851
97	0.0339957174
98	0.03354137355
99	0.03315504464
