iter	Passed	Remaining
0	127	12626
1	130	6373
2	131	4266
3	134	3225
4	136	2596
5	139	2187
6	142	1886
7	144	1658
8	146	1483
9	148	1339
10	150	1221
11	153	1125
12	156	1044
13	158	973
14	160	911
15	163	856
16	165	808
17	167	764
18	170	726
19	172	691
20	175	659
21	177	629
22	179	602
23	182	577
24	184	554
25	187	533
26	189	512
27	192	494
28	194	476
29	197	459
30	199	444
31	202	430
32	205	416
33	207	403
34	210	391
35	213	379
36	216	368
37	219	357
38	221	346
39	225	337
40	228	328
41	232	320
42	235	312
43	239	304
44	242	296
45	246	289
46	249	281
47	252	273
48	256	266
49	259	259
50	262	252
51	265	245
52	268	238
53	271	231
54	273	224
55	276	217
56	279	210
57	281	204
58	284	197
59	286	191
60	289	185
61	293	179
62	295	173
63	299	168
64	302	162
65	305	157
66	308	152
67	311	146
68	313	141
69	316	135
70	319	130
71	321	125
72	325	120
73	327	115
74	330	110
75	333	105
76	335	100
77	337	95
78	340	90
79	343	85
80	345	81
81	348	76
82	350	71
83	353	67
84	355	62
85	358	58
86	360	53
87	362	49
88	364	45
89	366	40
90	369	36
91	371	32
92	373	28
93	375	23
94	378	19
95	380	15
96	382	11
97	385	7
98	388	3
99	390	0
