iter	Passed	Remaining
0	148	14679
1	148	7280
2	148	4811
3	149	3579
4	149	2838
5	149	2343
6	149	1990
7	150	1725
8	150	1518
9	150	1354
10	150	1219
11	150	1106
12	151	1011
13	151	929
14	151	859
15	151	797
16	152	743
17	152	695
18	153	652
19	153	613
20	153	577
21	153	545
22	154	515
23	154	489
24	154	464
25	154	441
26	155	419
27	155	399
28	155	381
29	155	363
30	156	347
31	156	332
32	156	318
33	156	304
34	157	291
35	157	279
36	157	268
37	157	257
38	158	247
39	158	237
40	158	228
41	158	219
42	159	211
43	159	203
44	159	195
45	160	188
46	160	180
47	160	173
48	160	167
49	161	161
50	161	154
51	161	149
52	161	143
53	161	137
54	162	132
55	162	127
56	162	122
57	162	117
58	163	113
59	163	108
60	163	104
61	163	100
62	164	96
63	164	92
64	164	88
65	164	84
66	165	81
67	165	77
68	165	74
69	166	71
70	166	67
71	166	64
72	166	61
73	167	58
74	167	55
75	167	53
76	168	50
77	168	47
78	168	44
79	168	42
80	169	39
81	169	37
82	169	34
83	169	32
84	170	30
85	170	27
86	170	25
87	171	23
88	171	21
89	171	19
90	171	17
91	172	14
92	172	12
93	172	11
94	172	9
95	173	7
96	173	5
97	173	3
98	173	1
99	174	0
