iter	Passed	Remaining
0	137	13592
1	137	6756
2	138	4479
3	139	3340
4	139	2654
5	140	2195
6	140	1868
7	141	1623
8	141	1431
9	142	1279
10	142	1154
11	143	1048
12	143	960
13	144	889
14	145	824
15	146	770
16	147	720
17	147	673
18	148	631
19	148	595
20	149	561
21	150	531
22	150	504
23	153	485
24	154	462
25	154	440
26	155	420
27	155	400
28	156	382
29	157	368
30	159	354
31	161	342
32	162	329
33	163	316
34	163	304
35	164	292
36	165	281
37	165	270
38	165	259
39	166	249
40	167	240
41	167	231
42	167	222
43	168	214
44	168	206
45	169	198
46	169	191
47	170	184
48	172	179
49	173	173
50	173	166
51	174	161
52	174	155
53	175	149
54	175	143
55	176	138
56	176	133
57	176	128
58	177	123
59	177	118
60	178	113
61	178	109
62	178	104
63	178	100
64	179	96
65	179	92
66	180	88
67	180	84
68	180	81
69	181	77
70	181	74
71	182	70
72	182	67
73	183	64
74	183	61
75	184	58
76	185	55
77	185	52
78	186	49
79	186	46
80	186	43
81	187	41
82	187	38
83	188	35
84	188	33
85	188	30
86	189	28
87	190	25
88	191	23
89	191	21
90	191	18
91	192	16
92	192	14
93	192	12
94	193	10
95	193	8
96	194	6
97	194	3
98	194	1
99	194	0
