iter	Passed	Remaining
0	131	13033
1	131	6465
2	132	4277
3	132	3187
4	133	2527
5	133	2087
6	133	1772
7	133	1537
8	133	1354
9	134	1207
10	134	1087
11	134	986
12	134	902
13	134	829
14	135	767
15	135	711
16	135	663
17	136	620
18	136	582
19	136	547
20	137	516
21	137	487
22	137	461
23	138	437
24	138	415
25	138	394
26	138	375
27	139	357
28	139	341
29	139	325
30	139	311
31	139	297
32	140	284
33	140	272
34	140	261
35	141	250
36	141	240
37	141	230
38	141	221
39	141	212
40	142	204
41	142	196
42	142	189
43	142	181
44	143	175
45	143	168
46	143	162
47	143	155
48	144	150
49	144	144
50	144	138
51	144	133
52	145	128
53	145	123
54	145	119
55	145	114
56	145	110
57	146	105
58	146	101
59	146	97
60	146	93
61	147	90
62	147	86
63	147	82
64	147	79
65	148	76
66	148	73
67	148	69
68	148	66
69	149	63
70	149	61
71	149	58
72	150	55
73	150	52
74	150	50
75	151	47
76	151	45
77	151	42
78	152	40
79	152	38
80	152	35
81	152	33
82	153	31
83	153	29
84	153	27
85	153	25
86	154	23
87	154	21
88	154	19
89	155	17
90	155	15
91	155	13
92	155	11
93	156	9
94	156	8
95	156	6
96	157	4
97	157	3
98	157	1
99	157	0
