iter	Passed	Remaining
0	161	15956
1	170	8345
2	178	5778
3	187	4500
4	196	3724
5	204	3206
6	213	2832
7	221	2548
8	230	2335
9	239	2153
10	247	2004
11	255	1875
12	264	1766
13	271	1670
14	280	1589
15	288	1514
16	296	1449
17	304	1389
18	313	1334
19	322	1289
20	330	1243
21	338	1200
22	346	1160
23	354	1123
24	363	1089
25	371	1056
26	379	1025
27	387	995
28	395	968
29	403	941
30	411	916
31	419	892
32	429	871
33	437	849
34	445	827
35	453	806
36	462	786
37	465	760
38	474	741
39	482	723
40	490	705
41	511	706
42	520	689
43	528	672
44	536	656
45	545	640
46	553	624
47	562	608
48	570	593
49	578	578
50	587	564
51	589	544
52	598	530
53	606	516
54	614	503
55	623	490
56	632	476
57	640	463
58	648	450
59	656	437
60	664	424
61	672	412
62	680	399
63	688	387
64	697	375
65	705	363
66	714	351
67	722	340
68	730	328
69	738	316
70	746	305
71	754	293
72	763	282
73	771	271
74	779	259
75	787	248
76	796	237
77	804	226
78	813	216
79	821	205
80	829	194
81	837	183
82	845	173
83	853	162
84	862	152
85	871	141
86	879	131
87	887	121
88	895	110
89	903	100
90	911	90
91	920	80
92	928	69
93	936	59
94	944	49
95	952	39
96	960	29
97	969	19
98	977	9
99	986	0
