iter	Passed	Remaining
0	145	14419
1	147	7237
2	160	5192
3	167	4014
4	179	3415
5	181	2843
6	194	2581
7	197	2273
8	210	2131
9	223	2010
10	236	1912
11	249	1826
12	261	1749
13	273	1682
14	286	1621
15	298	1568
16	311	1521
17	323	1474
18	336	1434
19	348	1395
20	362	1362
21	374	1328
22	387	1297
23	399	1266
24	412	1238
25	425	1211
26	438	1185
27	451	1160
28	469	1148
29	481	1123
30	495	1102
31	507	1079
32	520	1056
33	533	1035
34	545	1013
35	559	994
36	571	973
37	584	953
38	596	933
39	610	915
40	623	896
41	636	878
42	648	859
43	660	840
44	673	823
45	685	805
46	698	788
47	711	770
48	723	753
49	736	736
50	749	719
51	761	703
52	774	687
53	787	671
54	800	654
55	812	638
56	825	622
57	838	607
58	850	591
59	863	575
60	875	559
61	888	544
62	901	529
63	913	513
64	925	498
65	937	483
66	950	467
67	962	452
68	975	438
69	987	423
70	1000	408
71	1012	393
72	1025	379
73	1038	364
74	1051	350
75	1064	336
76	1077	321
77	1090	307
78	1103	293
79	1116	279
80	1128	264
81	1140	250
82	1153	236
83	1167	222
84	1180	208
85	1193	194
86	1206	180
87	1219	166
88	1232	152
89	1246	138
90	1259	124
91	1272	110
92	1286	96
93	1300	82
94	1314	69
95	1327	55
96	1341	41
97	1354	27
98	1367	13
99	1380	0
