iter	Passed	Remaining
0	1	153
1	2	119
2	3	107
3	4	99
4	4	90
5	5	88
6	6	87
7	7	86
8	8	83
9	9	82
10	9	78
11	10	75
12	11	73
13	11	72
14	12	72
15	13	73
16	14	73
17	15	72
18	16	71
19	17	70
20	18	68
21	19	67
22	19	66
23	20	64
24	21	63
25	22	63
26	23	62
27	23	61
28	24	59
29	25	58
30	25	57
31	27	57
32	28	57
33	29	56
34	30	55
35	30	55
36	31	54
37	32	52
38	33	52
39	34	51
40	35	50
41	35	49
42	36	48
43	37	47
44	38	46
45	38	45
46	39	44
47	40	43
48	41	42
49	42	42
50	43	41
51	44	40
52	44	39
53	45	38
54	46	37
55	47	37
56	47	36
57	48	35
58	49	34
59	50	33
60	50	32
61	51	31
62	52	31
63	53	30
64	54	29
65	55	28
66	56	27
67	57	26
68	58	26
69	58	25
70	59	24
71	60	23
72	60	22
73	61	21
74	61	20
75	62	19
76	63	18
77	63	17
78	64	17
79	64	16
80	65	15
81	66	14
82	67	13
83	67	12
84	68	12
85	69	11
86	70	10
87	71	9
88	71	8
89	72	8
90	73	7
91	74	6
92	74	5
93	75	4
94	75	3
95	76	3
96	77	2
97	78	1
98	79	0
99	79	0
